NU_IDENTIFICADOR;IBGE;q44_3;q44_9;q44_10;q44_11;q44_12;q44_13;q44_14;q44_15_1;q44_15_2;q44_15_3;IBGE7;UF;Regiao;Município;Pop_Total2010_MICRO;Pop_total_2010;Pop_Urbana2010;Pop_Rural2010;Porte_pop2010;areaKm2;Q_incompleto;DataCenso;DataCenso_2022;Faixas_etarias;d44_9;d44_11;d44_9bin1;d44_9bin2;d44_9bin3;d44_10bin1;d44_10bin2;d44_10bin3;d44_10bin4;d44_10bin5;d44_11bin1;d44_11bin2;d44_11bin3;d44_11bin4;d44_9bin1_sum;d44_9bin2_sum;d44_9bin3_sum;d44_10bin1_sum;d44_10bin2_sum;d44_10bin3_sum;d44_10bin4_sum;d44_10bin5_sum;d44_11bin1_sum;d44_11bin2_sum;d44_11bin3_sum;d44_11bin4_sum;nu_trabalhadores;d44_15_1_1bin_Gestão;d44_15_1_1bin_PopRua;d44_15_1_1bin_Abordagem;d44_15_1_1bin_Cadastramento;d44_15_1_1bin_Outros;d44_15_2_1bin_Gestão;d44_15_2_1bin_PopRua;d44_15_2_1bin_Abordagem;d44_15_2_1bin_Cadastramento;d44_15_2_1bin_Outros;d44_15_3_1bin_Gestão;d44_15_3_1bin_PopRua;d44_15_3_1bin_Abordagem;d44_15_3_1bin_Cadastramento;d44_15_3_1bin_Outros;Gestao;PopRua;Abordagem;Cadastramento;Outros;d44_15_1_1bin_Gestão_sum;d44_15_1_1bin_PopRua_sum;d44_15_1_1bin_Abordagem_sum;d44_15_1_1bin_Cadastramento_sum;d44_15_1_1bin_Outros_sum;d44_15_2_1bin_Gestão_sum;d44_15_2_1bin_PopRua_sum;d44_15_2_1bin_Abordagem_sum;d44_15_2_1bin_Cadastramento_sum;d44_15_2_1bin_Outros_sum;d44_15_3_1bin_Gestão_sum;d44_15_3_1bin_PopRua_sum;d44_15_3_1bin_Abordagem_sum;d44_15_3_1bin_Cadastramento_sum;d44_15_3_1bin_Outros_sum;N_BREAK
12004097308;120040;0;256;238;292;21;263;11/08/2020;1;2;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;1;1;3; ;1; ; ; ; ; ; ; ; ;1; ;5;9;11;1;3;0;0;2;0;0;1;24;25;1; ; ; ; ; ;1; ; ; ; ; ; ; ;1;1;1; ; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;1;255;239;293;248;20;02/05/2022;2;3;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;1;1;4; ;1; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ;1; ; ; ; ; ;1; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;1;255;239;293;252;20;01/06/2022;3;2;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;4;1;4; ;1; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ; ;1; ; ; ;1; ; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;253;239;293;252;20;08/02/2022; ; ; ;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;4;0;4;1; ; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;257;237;266;249;18;01/06/2022;2;3;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;4;2;4; ; ;1; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ;1; ; ; ; ; ;1; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;257;275;266;248;20;03/06/2022;3;2;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;2;4; ; ;1;1; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ; ;1; ; ; ;1; ; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;257;273;266;249;18;01/06/2022;2;3;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;2;4; ; ;1; ;1; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ;1; ; ; ; ; ;1; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;257;274;293;249;18;12/05/2021;2;3;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;2;4; ; ;1; ; ; ; ;1; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ;1; ; ; ; ; ;1; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;1;255;239;293;254;20;02/05/2022;2;3;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;1;4; ;1; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ;1; ; ; ; ; ;1; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;1;253;239;293;252;20;02/05/2022; ; ; ;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;0;4;1; ; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;260;274;266;249;18;01/06/2022;2;3;1;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;2;4; ; ;1; ; ; ; ;1; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ;1; ; ; ; ; ;1; ; ;1; ; ; ; ;1;1;1; ; ;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;1;253;239;293;252;20;15/07/2019; ; ; ;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;4;0;4;1; ; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;1;255;238;293;248;20;02/05/2022;2;3;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;1;4; ;1; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ;1; ; ; ; ; ;1; ; ; ; ; ; ;1; ;1;1; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;256;238;293;251;20;05/05/2021;1;2;99;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;2;1;4; ;1; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25;1; ; ; ; ; ;1; ; ; ; ; ; ; ;1;1;1; ; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;1;255;239;293;252;263;03/08/2020;99; ; ;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;3;1;4; ;1; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
12004097308;120040;0;253;239;293;248;20;04/08/2021; ; ; ;1200401;12;1;Rio Branco;418113;336038;308545;27493;Grande;8834,942; ;31.08.2022;8/31/2022;2;0;4;1; ; ; ; ; ; ; ; ; ; ;1;5;9;11;1;3;0;0;2;0;0;1;24;25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;8;7;1;1;1;10;8; ; ;1;1;1; ;16;25
